Execuções;População Inicial;Veiculos Usados Melhor Rota;Veiculos Usados Pior Rota;Número máximo veículos;Fator mutação(0-100%);Máximo gerações;Qtd Melhores;Qtd Piores;Aptidão Média;Aptidão Melhor Cromossomo;Rota Melhor Cromossomo(qtd->idCidade);Aptidão Pior Cromossomo;Rota Pior Cromossomo(qtd->idCidade)
30;380;4;4;8;71;310;2;1;2308.5700246965307;2164.5683419729435;[[0->1, 22->51, 16->55, 6->24, 25->32, 24->39, 28->33, 29->10, 28->65, 22->54, 14->38, 16->9, 15->8, 18->27, 11->4, 10->75, 18->2, 19->17, 7->56, 11->71, 21->59, 21->46, 26->11, 1->73, 17->28, 0->1], [0->1, 15->42, 11->43, 6->74, 10->69, 18->44, 11->64, 13->19, 30->5, 26->57, 14->26, 24->60, 19->35, 29->29, 13->61, 20->18, 12->52, 31->15, 5->50, 20->49, 20->76, 27->34, 22->31, 37->12, 26->3, 0->1], [0->1, 27->47, 8->70, 12->23, 3->72, 21->6, 19->7, 30->68, 15->62, 15->20, 14->58, 10->36, 37->67, 33->41, 18->63, 19->48, 13->30, 16->13, 27->25, 19->53, 12->37, 16->40, 8->16, 9->66, 17->45, 0->1], [0->1, 12->14, 22->21, 28->22, 0->1]];2460.527978723586;[[0->1, 6->74, 17->28, 19->7, 27->34, 19->17, 17->45, 16->9, 11->4, 19->53, 27->47, 21->46, 21->59, 19->35, 20->49, 15->8, 12->52, 13->30, 10->36, 26->3, 33->41, 1->73, 22->31, 16->13, 10->75, 0->1], [0->1, 12->14, 28->22, 15->20, 8->16, 22->51, 14->58, 11->64, 28->33, 18->63, 29->10, 31->15, 26->11, 18->2, 12->23, 6->24, 29->29, 24->39, 16->55, 37->12, 21->6, 19->48, 5->50, 22->54, 16->40, 0->1], [0->1, 14->38, 9->66, 7->56, 8->70, 15->42, 14->26, 22->21, 3->72, 13->19, 26->57, 27->25, 30->68, 20->76, 11->43, 12->37, 24->60, 28->65, 11->71, 37->67, 15->62, 18->44, 25->32, 13->61, 18->27, 0->1], [0->1, 30->5, 10->69, 20->18, 0->1]]
30;260;4;4;8;31;150;2;1;2340.544641124581;2166.7099928106536;[[0->1, 16->40, 13->30, 15->62, 1->73, 22->54, 22->21, 22->51, 3->72, 13->61, 28->22, 14->58, 10->36, 12->23, 19->48, 8->70, 12->52, 12->37, 29->29, 19->35, 21->6, 31->15, 29->10, 19->17, 11->4, 0->1], [0->1, 19->53, 18->27, 26->11, 9->66, 30->68, 20->76, 30->5, 27->34, 15->8, 17->28, 10->69, 20->49, 18->63, 16->55, 8->16, 6->24, 14->38, 37->67, 17->45, 24->39, 6->74, 26->57, 24->60, 20->18, 0->1], [0->1, 27->25, 37->12, 27->47, 28->33, 21->46, 13->19, 15->42, 15->20, 11->43, 11->71, 18->2, 12->14, 33->41, 5->50, 18->44, 25->32, 14->26, 16->13, 28->65, 21->59, 16->9, 26->3, 7->56, 11->64, 0->1], [0->1, 22->31, 10->75, 19->7, 0->1]];2468.378056742412;[[0->1, 16->9, 22->51, 19->35, 18->63, 10->75, 5->50, 14->58, 17->45, 1->73, 30->68, 13->61, 14->26, 14->38, 6->24, 12->14, 15->20, 25->32, 10->69, 12->52, 18->44, 26->3, 37->12, 27->47, 19->7, 0->1], [0->1, 16->40, 24->60, 28->22, 19->48, 26->57, 11->71, 17->28, 11->43, 20->76, 29->10, 26->11, 18->2, 8->70, 27->25, 22->31, 11->64, 10->36, 20->49, 22->54, 27->34, 28->33, 13->19, 19->53, 7->56, 0->1], [0->1, 18->27, 12->23, 19->17, 12->37, 3->72, 16->13, 6->74, 21->59, 21->46, 24->39, 16->55, 29->29, 11->4, 9->66, 37->67, 30->5, 15->62, 15->42, 33->41, 22->21, 20->18, 8->16, 13->30, 21->6, 0->1], [0->1, 15->8, 28->65, 31->15, 0->1]]
30;360;4;4;8;61;280;2;1;2313.120944462776;2174.36493253836;[[0->1, 17->45, 11->71, 12->23, 5->50, 15->62, 11->4, 26->3, 8->16, 14->26, 27->25, 18->44, 11->43, 12->52, 28->33, 18->2, 19->35, 28->22, 10->69, 8->70, 3->72, 12->37, 6->24, 22->54, 29->29, 0->1], [0->1, 24->39, 10->36, 20->18, 16->40, 16->13, 22->21, 19->7, 27->47, 13->30, 22->51, 6->74, 14->38, 10->75, 17->28, 21->6, 12->14, 11->64, 29->10, 18->63, 25->32, 21->46, 18->27, 26->57, 20->49, 0->1], [0->1, 1->73, 19->53, 20->76, 26->11, 7->56, 28->65, 13->19, 24->60, 15->20, 16->9, 30->5, 15->42, 16->55, 31->15, 15->8, 19->48, 14->58, 21->59, 22->31, 13->61, 30->68, 19->17, 37->12, 37->67, 0->1], [0->1, 33->41, 27->34, 9->66, 0->1]];2467.417001862843;[[0->1, 7->56, 15->42, 27->47, 30->5, 19->35, 11->4, 15->8, 1->73, 21->6, 29->10, 26->11, 27->25, 22->54, 18->27, 22->51, 18->63, 8->70, 18->44, 12->52, 12->23, 14->26, 14->58, 15->62, 26->57, 0->1], [0->1, 37->12, 11->71, 26->3, 10->36, 29->29, 13->30, 10->69, 22->21, 27->34, 28->33, 17->28, 16->40, 9->66, 20->49, 16->55, 6->24, 31->15, 12->14, 13->19, 19->7, 21->46, 21->59, 6->74, 16->13, 0->1], [0->1, 28->22, 18->2, 33->41, 8->16, 14->38, 24->39, 11->43, 20->18, 37->67, 11->64, 10->75, 19->48, 15->20, 16->9, 13->61, 30->68, 19->53, 12->37, 28->65, 22->31, 24->60, 5->50, 25->32, 19->17, 0->1], [0->1, 17->45, 3->72, 20->76, 0->1]]
30;200;4;4;8;16;90;2;1;2350.7030322192536;2176.964286374015;[[0->1, 11->71, 5->50, 10->36, 21->59, 33->41, 30->5, 9->66, 15->20, 15->62, 7->56, 22->31, 24->60, 28->22, 25->32, 11->4, 17->28, 28->33, 19->48, 29->10, 21->6, 16->13, 30->68, 6->74, 10->69, 0->1], [0->1, 12->23, 20->49, 27->25, 16->55, 10->75, 3->72, 13->61, 31->15, 29->29, 18->63, 21->46, 1->73, 19->17, 26->3, 27->34, 14->58, 6->24, 13->30, 8->16, 14->26, 26->57, 19->53, 11->43, 22->21, 0->1], [0->1, 37->67, 19->35, 13->19, 18->44, 28->65, 15->8, 16->9, 27->47, 17->45, 18->27, 19->7, 18->2, 37->12, 14->38, 20->18, 26->11, 24->39, 22->54, 22->51, 15->42, 12->52, 16->40, 20->76, 12->14, 0->1], [0->1, 11->64, 12->37, 8->70, 0->1]];2464.443958528005;[[0->1, 31->15, 5->50, 8->70, 15->62, 37->12, 14->26, 24->60, 14->58, 6->24, 37->67, 18->44, 15->42, 12->37, 13->19, 28->22, 22->21, 14->38, 9->66, 27->25, 26->57, 22->51, 11->43, 12->23, 25->32, 0->1], [0->1, 12->52, 21->46, 27->47, 26->3, 30->5, 15->8, 17->28, 19->53, 11->71, 19->7, 10->69, 16->9, 20->18, 19->35, 20->76, 22->31, 28->65, 16->13, 13->61, 7->56, 18->27, 30->68, 3->72, 33->41, 0->1], [0->1, 10->75, 18->2, 11->4, 16->40, 29->29, 18->63, 22->54, 21->6, 17->45, 6->74, 13->30, 19->17, 11->64, 10->36, 19->48, 27->34, 1->73, 26->11, 12->14, 28->33, 20->49, 21->59, 29->10, 15->20, 0->1], [0->1, 8->16, 24->39, 16->55, 0->1]]
30;340;4;4;8;61;250;2;1;2320.088949415101;2177.8781691295503;[[0->1, 11->43, 11->71, 30->68, 37->67, 3->72, 13->19, 8->70, 15->42, 12->37, 6->24, 26->57, 15->62, 18->44, 7->56, 28->65, 22->21, 13->61, 25->32, 20->76, 27->25, 14->38, 9->66, 14->26, 24->60, 0->1], [0->1, 10->36, 15->8, 16->13, 30->5, 27->47, 20->18, 21->46, 11->4, 10->69, 17->28, 19->17, 22->31, 27->34, 26->3, 21->59, 10->75, 19->7, 16->9, 12->52, 19->53, 18->27, 19->35, 33->41, 13->30, 0->1], [0->1, 28->33, 14->58, 12->14, 29->29, 21->6, 18->2, 20->49, 8->16, 26->11, 5->50, 16->55, 15->20, 1->73, 22->54, 19->48, 24->39, 16->40, 17->45, 29->10, 31->15, 18->63, 6->74, 11->64, 28->22, 0->1], [0->1, 22->51, 12->23, 37->12, 0->1]];2398.0334351589568;[[0->1, 11->64, 14->58, 13->19, 12->14, 11->43, 10->36, 11->71, 14->38, 12->37, 13->30, 11->4, 10->69, 13->61, 15->62, 8->70, 10->75, 12->23, 12->52, 14->26, 7->56, 9->66, 6->24, 15->20, 8->16, 0->1], [0->1, 18->44, 17->45, 21->59, 19->17, 22->54, 20->18, 19->7, 15->42, 16->9, 16->13, 19->35, 20->76, 15->8, 21->6, 21->46, 16->55, 17->28, 16->40, 19->48, 20->49, 19->53, 18->63, 18->2, 18->27, 0->1], [0->1, 29->10, 25->32, 27->47, 31->15, 33->41, 30->68, 26->3, 22->31, 22->21, 28->65, 37->12, 26->57, 28->33, 24->39, 22->51, 27->25, 28->22, 30->5, 37->67, 27->34, 26->11, 29->29, 1->73, 24->60, 0->1], [0->1, 3->72, 6->74, 5->50, 0->1]]
30;260;4;4;8;51;210;2;1;2331.783258482283;2178.1110889551896;[[0->1, 3->72, 37->12, 9->66, 13->19, 27->25, 22->51, 26->57, 24->60, 14->26, 8->70, 25->32, 15->42, 12->37, 14->38, 37->67, 22->21, 6->24, 7->56, 15->62, 12->23, 18->44, 14->58, 11->43, 11->71, 0->1], [0->1, 19->53, 19->35, 13->30, 21->46, 26->3, 30->68, 27->34, 28->65, 19->7, 33->41, 13->61, 15->8, 20->18, 16->13, 16->9, 27->47, 18->27, 10->69, 22->31, 17->28, 20->76, 10->36, 30->5, 12->52, 0->1], [0->1, 29->10, 16->55, 21->59, 26->11, 18->63, 11->64, 8->16, 18->2, 28->33, 29->29, 1->73, 20->49, 6->74, 10->75, 24->39, 22->54, 19->17, 21->6, 11->4, 16->40, 12->14, 15->20, 19->48, 17->45, 0->1], [0->1, 28->22, 5->50, 31->15, 0->1]];2425.880041821273;[[0->1, 16->13, 10->36, 19->17, 10->75, 15->8, 26->3, 27->34, 21->59, 27->47, 28->33, 19->53, 21->46, 17->28, 12->52, 19->35, 22->31, 13->30, 1->73, 17->45, 20->49, 16->9, 33->41, 11->4, 6->74, 0->1], [0->1, 12->23, 21->6, 28->22, 29->29, 37->12, 18->2, 24->39, 15->20, 9->66, 22->54, 12->14, 8->16, 16->55, 29->10, 18->63, 31->15, 22->51, 6->24, 26->11, 5->50, 11->64, 19->48, 16->40, 14->58, 0->1], [0->1, 14->38, 25->32, 30->5, 30->68, 3->72, 15->62, 14->26, 28->65, 27->25, 20->76, 13->61, 8->70, 18->27, 24->60, 15->42, 18->44, 13->19, 11->43, 37->67, 12->37, 26->57, 22->21, 7->56, 11->71, 0->1], [0->1, 20->18, 10->69, 19->7, 0->1]]
30;280;4;4;8;56;230;2;1;2323.277575359797;2181.588558269894;[[0->1, 26->3, 10->36, 20->49, 21->59, 11->4, 12->52, 16->13, 10->75, 27->47, 17->45, 13->30, 1->73, 33->41, 21->46, 22->31, 27->34, 17->28, 28->33, 6->74, 16->9, 19->53, 19->17, 15->8, 19->35, 0->1], [0->1, 19->48, 37->12, 12->23, 11->64, 21->6, 26->11, 16->40, 22->54, 12->14, 5->50, 18->63, 15->20, 24->39, 9->66, 28->22, 8->16, 6->24, 31->15, 14->58, 22->51, 18->2, 16->55, 29->10, 29->29, 0->1], [0->1, 14->26, 13->61, 13->19, 24->60, 7->56, 28->65, 8->70, 30->5, 15->62, 14->38, 18->27, 20->76, 15->42, 37->67, 22->21, 25->32, 12->37, 27->25, 30->68, 26->57, 11->71, 18->44, 3->72, 11->43, 0->1], [0->1, 20->18, 19->7, 10->69, 0->1]];2422.7125950328636;[[0->1, 21->46, 11->4, 15->8, 22->31, 16->9, 20->49, 33->41, 10->75, 19->17, 19->7, 17->28, 10->36, 16->13, 26->3, 6->74, 12->52, 19->35, 27->34, 21->59, 19->53, 20->18, 27->47, 13->30, 17->45, 0->1], [0->1, 16->40, 18->2, 12->23, 1->73, 8->16, 15->20, 28->33, 14->58, 22->54, 31->15, 37->12, 11->64, 29->29, 22->51, 5->50, 21->6, 29->10, 24->39, 18->63, 19->48, 12->14, 16->55, 28->22, 26->11, 0->1], [0->1, 26->57, 25->32, 30->68, 3->72, 8->70, 13->61, 11->43, 24->60, 15->62, 37->67, 11->71, 6->24, 13->19, 14->38, 15->42, 9->66, 7->56, 14->26, 18->44, 27->25, 12->37, 20->76, 22->21, 28->65, 0->1], [0->1, 10->69, 30->5, 18->27, 0->1]]
30;320;4;4;8;61;240;2;1;2311.8946996252366;2191.019905232366;[[0->1, 13->61, 18->2, 16->9, 22->54, 11->71, 21->46, 28->65, 20->18, 12->37, 5->50, 10->75, 6->74, 10->69, 28->33, 16->55, 11->4, 26->57, 7->56, 6->24, 27->25, 14->26, 15->42, 37->12, 37->67, 0->1], [0->1, 3->72, 13->30, 15->20, 27->47, 15->62, 24->39, 16->13, 28->22, 11->43, 12->23, 19->53, 8->16, 14->58, 22->31, 10->36, 20->49, 26->3, 21->6, 21->59, 19->7, 19->35, 29->10, 8->70, 20->76, 0->1], [0->1, 22->21, 19->17, 33->41, 18->27, 29->29, 18->44, 27->34, 24->60, 16->40, 1->73, 31->15, 12->14, 18->63, 15->8, 14->38, 19->48, 13->19, 26->11, 22->51, 25->32, 17->28, 12->52, 9->66, 30->5, 0->1], [0->1, 30->68, 11->64, 17->45, 0->1]];2400.808879134326;[[0->1, 33->41, 27->34, 19->7, 17->28, 19->53, 10->36, 21->59, 30->5, 6->74, 20->18, 12->52, 19->17, 21->46, 16->9, 11->4, 10->75, 27->47, 13->30, 22->31, 19->35, 15->8, 26->3, 16->13, 10->69, 0->1], [0->1, 22->54, 18->63, 28->22, 21->6, 12->14, 1->73, 37->12, 8->16, 20->49, 15->20, 19->48, 31->15, 24->39, 5->50, 26->11, 18->2, 16->40, 28->33, 16->55, 14->58, 29->29, 29->10, 11->64, 17->45, 0->1], [0->1, 14->26, 7->56, 22->51, 25->32, 11->43, 13->61, 22->21, 6->24, 9->66, 18->44, 37->67, 27->25, 28->65, 26->57, 24->60, 13->19, 3->72, 11->71, 12->23, 12->37, 14->38, 15->62, 8->70, 15->42, 0->1], [0->1, 20->76, 30->68, 18->27, 0->1]]
30;220;4;4;8;21;100;2;1;2354.590489561145;2196.044477051462;[[0->1, 9->66, 14->26, 18->63, 15->62, 21->46, 18->44, 37->12, 6->24, 15->42, 11->64, 26->57, 29->10, 15->20, 10->75, 22->31, 27->34, 24->60, 25->32, 10->36, 17->28, 13->19, 30->5, 21->6, 11->43, 0->1], [0->1, 20->49, 20->18, 22->51, 33->41, 37->67, 19->17, 10->69, 16->9, 19->35, 12->14, 27->47, 13->30, 22->21, 12->52, 17->45, 12->23, 19->53, 30->68, 5->50, 15->8, 19->48, 12->37, 29->29, 20->76, 0->1], [0->1, 31->15, 26->3, 8->70, 28->33, 8->16, 22->54, 28->65, 26->11, 27->25, 24->39, 14->58, 1->73, 16->55, 14->38, 6->74, 3->72, 13->61, 19->7, 16->40, 7->56, 18->27, 28->22, 18->2, 16->13, 0->1], [0->1, 11->4, 11->71, 21->59, 0->1]];2464.835928878873;[[0->1, 22->51, 33->41, 28->65, 18->44, 26->57, 19->7, 6->24, 29->10, 21->6, 13->19, 17->45, 15->42, 18->63, 13->30, 27->47, 37->12, 16->9, 18->27, 37->67, 18->2, 10->75, 11->71, 11->4, 12->14, 0->1], [0->1, 27->34, 14->26, 19->53, 5->50, 19->17, 9->66, 30->5, 24->60, 22->54, 19->35, 20->76, 12->37, 6->74, 28->22, 15->62, 16->55, 30->68, 10->69, 12->52, 12->23, 10->36, 31->15, 25->32, 22->21, 0->1], [0->1, 3->72, 27->25, 1->73, 20->18, 26->3, 15->20, 28->33, 11->64, 29->29, 26->11, 8->16, 11->43, 19->48, 7->56, 21->46, 15->8, 22->31, 21->59, 16->40, 8->70, 17->28, 14->58, 24->39, 14->38, 0->1], [0->1, 13->61, 16->13, 20->49, 0->1]]
30;400;4;4;8;76;320;2;1;2316.7919802920437;2200.6354006055535;[[0->1, 13->30, 11->4, 19->35, 27->34, 16->13, 12->52, 19->7, 19->53, 10->36, 22->31, 26->3, 15->8, 27->47, 19->17, 6->74, 10->75, 30->5, 21->46, 33->41, 16->9, 17->28, 20->18, 10->69, 21->59, 0->1], [0->1, 5->50, 28->33, 12->14, 29->29, 21->6, 20->49, 31->15, 26->11, 22->54, 37->12, 19->48, 8->16, 15->20, 28->22, 16->55, 18->63, 14->58, 11->64, 18->2, 29->10, 24->39, 17->45, 16->40, 1->73, 0->1], [0->1, 37->67, 18->44, 14->26, 13->19, 9->66, 15->62, 7->56, 24->60, 6->24, 12->23, 22->51, 15->42, 11->71, 12->37, 22->21, 28->65, 11->43, 14->38, 27->25, 26->57, 13->61, 8->70, 25->32, 3->72, 0->1], [0->1, 30->68, 18->27, 20->76, 0->1]];2393.461971879984;[[0->1, 18->63, 17->28, 15->42, 14->38, 15->62, 14->58, 15->8, 17->45, 12->37, 16->40, 16->55, 14->26, 18->2, 16->9, 12->23, 13->61, 12->14, 11->43, 13->30, 15->20, 12->52, 18->27, 16->13, 13->19, 0->1], [0->1, 20->49, 22->51, 19->35, 27->25, 25->32, 21->59, 24->39, 20->18, 19->53, 22->54, 26->3, 26->57, 19->17, 19->48, 19->7, 18->44, 22->31, 21->46, 26->11, 24->60, 22->21, 21->6, 27->47, 20->76, 0->1], [0->1, 31->15, 30->68, 29->29, 7->56, 10->36, 10->69, 30->5, 29->10, 9->66, 6->74, 1->73, 28->33, 27->34, 33->41, 6->24, 10->75, 37->12, 8->16, 8->70, 28->22, 28->65, 3->72, 37->67, 5->50, 0->1], [0->1, 11->4, 11->64, 11->71, 0->1]]
30;260;4;4;8;31;170;2;1;2340.37761353647;2201.2021481486013;[[0->1, 15->62, 18->27, 12->37, 12->52, 24->39, 10->75, 14->26, 20->18, 8->70, 27->34, 27->25, 15->20, 21->6, 13->30, 1->73, 17->45, 19->48, 12->14, 6->74, 12->23, 28->65, 31->15, 28->22, 19->17, 0->1], [0->1, 11->43, 33->41, 22->54, 6->24, 37->12, 22->51, 19->53, 26->57, 24->60, 10->36, 19->35, 21->46, 14->38, 16->13, 11->64, 37->67, 14->58, 11->4, 26->3, 20->49, 18->44, 13->19, 20->76, 5->50, 0->1], [0->1, 30->5, 28->33, 18->2, 16->9, 16->55, 22->21, 26->11, 9->66, 27->47, 19->7, 13->61, 25->32, 15->42, 21->59, 3->72, 11->71, 8->16, 17->28, 30->68, 16->40, 10->69, 22->31, 29->29, 18->63, 0->1], [0->1, 7->56, 15->8, 29->10, 0->1]];2475.2359986564943;[[0->1, 16->13, 26->3, 19->53, 27->47, 1->73, 17->45, 16->9, 28->33, 10->75, 13->30, 17->28, 10->36, 11->4, 22->31, 21->46, 19->35, 20->49, 12->52, 6->74, 33->41, 21->59, 27->34, 15->8, 19->17, 0->1], [0->1, 22->54, 9->66, 14->58, 16->40, 5->50, 12->23, 26->11, 18->63, 31->15, 24->39, 6->24, 28->22, 37->12, 21->6, 19->48, 12->14, 29->29, 18->2, 8->16, 29->10, 16->55, 22->51, 15->20, 11->64, 0->1], [0->1, 30->68, 3->72, 15->42, 26->57, 24->60, 14->26, 37->67, 13->61, 13->19, 14->38, 22->21, 11->43, 12->37, 18->27, 15->62, 25->32, 20->76, 8->70, 11->71, 28->65, 27->25, 18->44, 7->56, 30->5, 0->1], [0->1, 20->18, 10->69, 19->7, 0->1]]
30;260;4;4;8;41;200;2;1;2334.1313551731528;2207.1290741960747;[[0->1, 19->35, 11->4, 10->69, 13->30, 12->52, 22->31, 26->3, 33->41, 30->5, 10->36, 15->8, 21->59, 27->47, 16->9, 19->53, 6->74, 10->75, 19->17, 20->18, 19->7, 27->34, 21->46, 16->13, 17->28, 0->1], [0->1, 16->40, 29->10, 14->58, 15->20, 29->29, 18->2, 12->14, 22->54, 20->49, 11->64, 19->48, 16->55, 28->33, 8->16, 24->39, 31->15, 26->11, 21->6, 1->73, 5->50, 17->45, 18->63, 28->22, 37->12, 0->1], [0->1, 37->67, 3->72, 15->42, 6->24, 12->23, 26->57, 22->21, 8->70, 27->25, 13->61, 13->19, 14->38, 18->44, 7->56, 24->60, 11->71, 15->62, 14->26, 11->43, 25->32, 12->37, 22->51, 28->65, 9->66, 0->1], [0->1, 18->27, 30->68, 20->76, 0->1]];2446.28586668649;[[0->1, 24->39, 22->54, 19->48, 27->25, 25->32, 19->53, 27->34, 21->46, 28->33, 22->31, 28->65, 28->22, 20->76, 21->59, 21->6, 26->57, 24->60, 26->11, 22->21, 26->3, 20->18, 20->49, 27->47, 22->51, 0->1], [0->1, 11->71, 8->70, 9->66, 10->36, 8->16, 30->5, 11->43, 3->72, 11->64, 37->12, 11->4, 29->29, 31->15, 37->67, 10->75, 29->10, 6->74, 30->68, 10->69, 1->73, 33->41, 5->50, 6->24, 7->56, 0->1], [0->1, 18->63, 12->37, 12->14, 12->23, 15->20, 17->28, 16->9, 12->52, 18->44, 13->61, 13->19, 18->27, 18->2, 17->45, 15->42, 14->38, 15->62, 14->26, 16->13, 16->40, 13->30, 14->58, 16->55, 15->8, 0->1], [0->1, 19->35, 19->17, 19->7, 0->1]]
30;260;4;4;8;31;160;2;1;2343.876396461849;2208.0408383294453;[[0->1, 25->32, 14->38, 28->65, 26->11, 12->52, 22->54, 1->73, 16->9, 14->58, 3->72, 29->10, 11->4, 17->28, 19->35, 10->69, 12->14, 15->8, 20->18, 27->25, 8->16, 21->6, 17->45, 15->20, 10->36, 0->1], [0->1, 22->31, 20->76, 22->51, 21->46, 22->21, 19->7, 12->37, 11->64, 19->17, 18->44, 10->75, 9->66, 11->43, 6->74, 24->60, 20->49, 37->67, 6->24, 30->68, 24->39, 15->42, 27->34, 12->23, 8->70, 0->1], [0->1, 16->13, 13->30, 16->55, 18->2, 16->40, 30->5, 7->56, 37->12, 13->19, 26->57, 31->15, 27->47, 13->61, 19->53, 18->63, 5->50, 33->41, 14->26, 11->71, 21->59, 18->27, 28->33, 26->3, 28->22, 0->1], [0->1, 19->48, 29->29, 15->62, 0->1]];2491.571344608725;[[0->1, 10->36, 12->23, 14->38, 15->42, 12->37, 15->20, 10->75, 15->62, 9->66, 8->16, 13->19, 12->52, 11->64, 14->58, 12->14, 11->43, 13->30, 11->71, 11->4, 10->69, 15->8, 8->70, 14->26, 13->61, 0->1], [0->1, 16->55, 18->2, 19->7, 16->40, 21->6, 22->21, 17->45, 16->13, 17->28, 18->63, 22->51, 20->76, 20->18, 21->46, 18->44, 19->35, 19->53, 20->49, 19->48, 19->17, 16->9, 22->54, 21->59, 18->27, 0->1], [0->1, 26->57, 28->33, 37->67, 30->68, 26->11, 26->3, 29->10, 27->25, 24->60, 3->72, 30->5, 1->73, 33->41, 37->12, 24->39, 28->22, 25->32, 5->50, 28->65, 29->29, 22->31, 31->15, 27->34, 27->47, 0->1], [0->1, 6->24, 7->56, 6->74, 0->1]]
30;380;4;4;8;76;320;2;1;2311.33133461781;2208.163581458763;[[0->1, 20->49, 18->2, 16->55, 22->31, 17->45, 17->28, 16->40, 21->6, 18->27, 19->35, 20->18, 22->21, 21->59, 16->13, 22->54, 21->46, 19->53, 19->17, 18->44, 18->63, 19->48, 19->7, 20->76, 16->9, 0->1], [0->1, 29->29, 26->57, 27->25, 1->73, 28->65, 29->10, 5->50, 26->3, 28->33, 30->5, 22->51, 24->39, 31->15, 24->60, 26->11, 25->32, 30->68, 37->12, 33->41, 27->34, 28->22, 27->47, 3->72, 37->67, 0->1], [0->1, 10->75, 13->19, 7->56, 11->4, 12->14, 12->52, 11->64, 11->43, 8->70, 13->30, 6->74, 10->36, 12->37, 15->42, 13->61, 9->66, 14->26, 11->71, 12->23, 10->69, 14->38, 14->58, 8->16, 6->24, 0->1], [0->1, 15->62, 15->20, 15->8, 0->1]];2445.655367542144;[[0->1, 27->47, 20->18, 28->22, 21->6, 26->57, 24->39, 27->25, 25->32, 20->76, 22->51, 22->31, 24->60, 19->53, 22->21, 27->34, 21->46, 21->59, 28->33, 26->11, 19->7, 28->65, 22->54, 26->3, 20->49, 0->1], [0->1, 5->50, 11->71, 10->75, 10->36, 6->74, 33->41, 11->43, 8->16, 29->29, 3->72, 30->68, 30->5, 37->12, 31->15, 11->64, 29->10, 7->56, 37->67, 11->4, 10->69, 6->24, 1->73, 8->70, 9->66, 0->1], [0->1, 12->23, 12->14, 15->20, 15->8, 16->55, 16->40, 13->61, 14->26, 12->52, 18->44, 18->27, 16->13, 13->19, 14->38, 18->63, 12->37, 14->58, 17->28, 17->45, 18->2, 16->9, 13->30, 15->42, 15->62, 0->1], [0->1, 19->35, 19->17, 19->48, 0->1]]
30;220;4;4;8;21;120;2;1;2353.2333278349442;2222.109152567987;[[0->1, 10->69, 12->52, 7->56, 13->30, 12->37, 10->36, 8->16, 6->24, 12->23, 13->61, 3->72, 8->70, 9->66, 11->4, 6->74, 11->43, 10->75, 5->50, 37->67, 37->12, 11->64, 11->71, 12->14, 1->73, 0->1], [0->1, 19->35, 19->53, 19->17, 13->19, 20->49, 16->13, 14->38, 16->40, 14->26, 17->45, 18->44, 19->7, 14->58, 18->2, 17->28, 18->27, 16->55, 19->48, 15->8, 15->62, 15->42, 18->63, 16->9, 15->20, 0->1], [0->1, 28->65, 27->34, 29->29, 27->25, 29->10, 22->51, 28->33, 22->31, 30->5, 24->39, 26->3, 25->32, 20->76, 21->6, 28->22, 21->59, 27->47, 21->46, 26->11, 22->21, 26->57, 24->60, 20->18, 22->54, 0->1], [0->1, 31->15, 33->41, 30->68, 0->1]];2458.994570513811;[[0->1, 7->56, 10->69, 13->61, 20->76, 15->62, 30->5, 11->71, 37->67, 12->37, 3->72, 14->26, 13->19, 22->21, 26->57, 30->68, 27->25, 11->43, 25->32, 24->60, 18->27, 28->65, 15->42, 14->38, 8->70, 0->1], [0->1, 19->35, 15->8, 20->49, 19->53, 16->9, 10->75, 33->41, 17->45, 10->36, 16->13, 20->18, 13->30, 26->3, 27->47, 19->17, 6->74, 22->31, 27->34, 21->46, 21->59, 11->4, 19->7, 17->28, 12->52, 0->1], [0->1, 28->33, 15->20, 14->58, 1->73, 16->40, 21->6, 18->2, 11->64, 37->12, 31->15, 5->50, 12->23, 16->55, 19->48, 28->22, 8->16, 22->54, 26->11, 22->51, 12->14, 29->10, 18->63, 29->29, 24->39, 0->1], [0->1, 6->24, 18->44, 9->66, 0->1]]
